State,Year,Number of Cases,Proportion (%) of Population,Total Population,Male number of Cases,Proportion of Males with Case,Population of Males,Female number of Cases,Proportion of Females with Case,Population of Females
Australia,2017,1150165,6.17,18655100,640832,7.01,9141597,509334,5.35,9513503
New South Wales,2017,355776,5.91,6018743,210048,7.12,2951739,145728,4.75,3067004
Victoria,2017,315603,6.45,4893542,184176,7.69,2396485,131427,5.26,2497057
Queensland,2017,226876,6.17,3675312,119447,6.65,1794918,107429,5.71,1880394
South Australia,2017,90909,6.89,1319427,42635,6.61,645368,48274,7.16,674059
Western Australia,2017,108775,5.72,1902191,56404,6.02,937053,52371,5.43,965138
Tasmania,2017,31019,7.73,401424,17268,8.79,196492,13751,6.71,204932
Northern Territory,2017,3880,2.90,133887,2022,2.96,68222,1858,2.83,65665
Australian Capital Territory,2017,17328,5.58,310574,8831,5.84,151320,8496,5.34,159254
Australia,2011,2580450,10.97,15615249,867961,11.25,7713085,844528,10.69,7902164
New South Wales,2011,580899,11.23,5172805,300557,11.89,2528583,280342,10.60,2644222
Victoria,2011,429098,10.96,3914241,208625,10.80,1931915,220472,11.12,1982326
Queensland,2011,347766,11.29,3079819,175748,11.48,1531395,172018,11.11,1548424
South Australia,2011,101121,9.03,1120133,45748,8.26,554159,55373,9.78,565975
Western Australia,2011,178900,11.35,1575942,103536,13.09,790987,75364,9.60,784955
Tasmania,2011,43068,11.90,361894,20291,11.12,182503,22778,12.70,179392
Northern Territory,2011,9386,7.83,119880,3883,6.40,60573,5503,9.28,59308
Australian Capital Territory,2011,22251,8.22,270533,9573,7.20,132969,12678,9.22,137564
